"longTAPIO_trajectories_PCwr" "longTopKGraphs" "longTAPIO_trajectories_PC1"
"1" 1 1 0.973466666666667
"2" 0.93469056890693 0.741469570686684 0.509286062511252
"3" 0.848649255683495 0.986598879940902 0.689123799294362
"4" 0.853912512395235 0.986598879940902 0.827205387205387
"5" 0.857010949761152 0.92265101765678 0.766033655972723
"6" 1 1 0.935737017041843
"7" 0.960608828917197 0.794075405262245 0.520752775322216
"8" 1 1 0.96006736952087
"9" 0.986598879940902 0.986598879940902 0.757875942201497
"10" 0.667025025866529 0.986598879940902 0.663585431138179
"11" 1 0.986598879940902 0.897897744841201
"12" 0.960072855731098 0.93469056890693 0.697032376176979
"13" 0.973333124730886 0.868561435845262 0.96006736952087
"14" 0.986598879940902 0.986598879940902 0.946830837257777
"15" 1 1 0.960078340434069
"16" 0.838606332988446 0.986598879940902 0.8575033614261
"17" 0.986598879940902 0.986598879940902 0.896886640294732
"18" 1 1 0.947489261454675
"19" 0.947635388965987 0.946560256276901 0.777792966793803
"20" 0.863473145908736 0.986598879940902 0.865859180208685
"21" 1 0.986598879940902 0.884771279675738
"22" 1 0.986598879940902 0.986598879940902
"23" 0.959813205485525 0.93359972545302 0.909207612393223
"24" 0.973466666666667 1 0.884866004722103
"25" 0.973336788403479 1 0.83936468650766
"26" 0.878994662522803 0.858445421624418 0.986598879940902
"27" 1 1 0.845299234239473
"28" 0.947635388965987 0.868561435845262 0.935701696686146
"29" 0.973199601143244 1 0.850539433262927
"30" 0.986598879940902 1 0.91187748324775
"31" 0.785215910450289 0.871946848833042 0.441621053810464
"32" 1 1 0.973336788403479
"33" 0.986598879940902 0.97347395681731 0.779780644633716
"34" 0.986598879940902 1 0.973466666666667
"35" 0.761987663237381 0.652421781098304 0.723207915657195
"36" 1 1 0.960343548234616
"37" 0.97347395681731 0.46833618938607 0.617255065001519
"38" 0.986598879940902 0.986598879940902 0.986598879940902
"39" 1 1 0.923837365536673
"40" 0.960630467282476 0.693176225800011 0.934131622571132
"41" 0.973336788403479 0.986598879940902 0.986598879940902
"42" 0.922629777353638 0.986598879940902 0.884581361209269
"43" 1 0.97347395681731 0.986598879940902
"44" 1 1 0.920963218271985
"45" 0.688485925261895 0.43880767020152 0.529145417925071
"46" 0.775251630678306 0.883466877235509 0.668098444314173
"47" 0.782687662301488 0.814814814814815 0.467639370449172
"48" 0.97347395681731 1 0.92366995737226
"49" 1 0.986598879940902 0.803641526991903
"50" 0.986598879940902 1 0.818655531944712
